1	31	1	0	1,2,3,4,5,6,7,8,9,10,11,12,13
2	31	2	0	1,2,3,4,5,6,7,8,9,10,11,12,13
3	3	3	0	1,2,3,4,5,6,7,8,9,10,11,12,13
4	21	4	0	1,2,3,4,5,6,7,8,9,10,11,12,13
5	21	5	0	2,4,6,8,10,12
6	3	6	0	1,2,3,4,5,6,7,8,9,10,11,12,13
7	21	7	0	1,2,3,4,5,6,7,8,9,10,11,12,13
8	21	8	0	1,2,3,4,5,6,7,8,9,10,11,12,13
9	3	9	0	1,2,3,4,5,6,7,8,9,10,11,12,13
10	21	10	0	1,2,3,4,5,6,7,8,9,10,11,12,13
11	15	11	0	1,3,5,7,9,11,13
12	3	12	0	1,2,3,4,5,6,7,8,9,10,11,12,13
13	15	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
14	16	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
15	12	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
16	17	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
17	14	11	0	2,4,6,8,10,12
18	14	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
19	13	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
20	12	11	0	2,4,6,8,10,12
21	11	11	0	1,3,5,7,9,11,13
22	13	11	0	1,3,5,7,9,11,13
23	11	13	0	1,2,3,4,5,6,7,8,9,10,11,12,13
24	17	11	0	1,3,5,7,9,11,13
25	16	11	0	2,4,6,8,10,12
26	17	14	0	1,2,3,4,5,6,7,8,9,10,11,12,13
28	15	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
29	12	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
30	14	14	0	1,2,3,4,5,6,7,8,9,10,11,12,13
31	17	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
32	13	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
33	14	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
34	15	14	0	1,2,3,4,5,6,7,8,9,10,11,12,13
35	3	16	0	1,2,3,4,5,6,7,8,9,10,11,12,13
36	16	14	0	1,2,3,4,5,6,7,8,9,10,11,12,13
37	11	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
38	13	14	0	1,2,3,4,5,6,7,8,9,10,11,12,13
39	16	15	0	1,2,3,4,5,6,7,8,9,10,11,12,13
